Link,Region,Year
https://gol.gg/game/stats/44335/page-game/,WORLDS,2022
https://gol.gg/game/stats/44336/page-game/,WORLDS,2022
https://gol.gg/game/stats/44328/page-game/,WORLDS,2022
https://gol.gg/game/stats/44329/page-game/,WORLDS,2022
https://gol.gg/game/stats/44330/page-game/,WORLDS,2022
https://gol.gg/game/stats/44324/page-game/,WORLDS,2022
https://gol.gg/game/stats/44325/page-game/,WORLDS,2022
https://gol.gg/game/stats/44326/page-game/,WORLDS,2022
https://gol.gg/game/stats/44327/page-game/,WORLDS,2022
https://gol.gg/game/stats/44319/page-game/,WORLDS,2022
https://gol.gg/game/stats/44320/page-game/,WORLDS,2022
https://gol.gg/game/stats/44321/page-game/,WORLDS,2022
https://gol.gg/game/stats/44322/page-game/,WORLDS,2022
https://gol.gg/game/stats/44318/page-game/,WORLDS,2022
https://gol.gg/game/stats/44318/page-game/,WORLDS,2022
https://gol.gg/game/stats/44317/page-game/,WORLDS,2022
https://gol.gg/game/stats/44317/page-game/,WORLDS,2022
https://gol.gg/game/stats/44311/page-game/,WORLDS,2022
https://gol.gg/game/stats/44311/page-game/,WORLDS,2022
https://gol.gg/game/stats/44310/page-game/,WORLDS,2022
https://gol.gg/game/stats/44310/page-game/,WORLDS,2022
https://gol.gg/game/stats/44309/page-game/,WORLDS,2022
https://gol.gg/game/stats/44309/page-game/,WORLDS,2022
https://gol.gg/game/stats/44308/page-game/,WORLDS,2022
https://gol.gg/game/stats/44308/page-game/,WORLDS,2022
https://gol.gg/game/stats/44307/page-game/,WORLDS,2022
https://gol.gg/game/stats/44307/page-game/,WORLDS,2022
https://gol.gg/game/stats/44306/page-game/,WORLDS,2022
https://gol.gg/game/stats/44306/page-game/,WORLDS,2022
https://gol.gg/game/stats/44305/page-game/,WORLDS,2022
https://gol.gg/game/stats/44305/page-game/,WORLDS,2022
https://gol.gg/game/stats/44304/page-game/,WORLDS,2022
https://gol.gg/game/stats/44304/page-game/,WORLDS,2022
https://gol.gg/game/stats/44303/page-game/,WORLDS,2022
https://gol.gg/game/stats/44303/page-game/,WORLDS,2022
https://gol.gg/game/stats/44302/page-game/,WORLDS,2022
https://gol.gg/game/stats/44302/page-game/,WORLDS,2022
https://gol.gg/game/stats/44301/page-game/,WORLDS,2022
https://gol.gg/game/stats/44301/page-game/,WORLDS,2022
https://gol.gg/game/stats/44300/page-game/,WORLDS,2022
https://gol.gg/game/stats/44300/page-game/,WORLDS,2022
https://gol.gg/game/stats/44299/page-game/,WORLDS,2022
https://gol.gg/game/stats/44299/page-game/,WORLDS,2022
https://gol.gg/game/stats/44298/page-game/,WORLDS,2022
https://gol.gg/game/stats/44298/page-game/,WORLDS,2022
https://gol.gg/game/stats/44297/page-game/,WORLDS,2022
https://gol.gg/game/stats/44297/page-game/,WORLDS,2022
https://gol.gg/game/stats/44296/page-game/,WORLDS,2022
https://gol.gg/game/stats/44296/page-game/,WORLDS,2022
https://gol.gg/game/stats/44295/page-game/,WORLDS,2022
https://gol.gg/game/stats/44295/page-game/,WORLDS,2022
https://gol.gg/game/stats/44294/page-game/,WORLDS,2022
https://gol.gg/game/stats/44294/page-game/,WORLDS,2022
https://gol.gg/game/stats/44293/page-game/,WORLDS,2022
https://gol.gg/game/stats/44293/page-game/,WORLDS,2022
https://gol.gg/game/stats/44292/page-game/,WORLDS,2022
https://gol.gg/game/stats/44292/page-game/,WORLDS,2022
https://gol.gg/game/stats/44291/page-game/,WORLDS,2022
https://gol.gg/game/stats/44291/page-game/,WORLDS,2022
https://gol.gg/game/stats/44290/page-game/,WORLDS,2022
https://gol.gg/game/stats/44290/page-game/,WORLDS,2022
https://gol.gg/game/stats/44289/page-game/,WORLDS,2022
https://gol.gg/game/stats/44289/page-game/,WORLDS,2022
https://gol.gg/game/stats/44288/page-game/,WORLDS,2022
https://gol.gg/game/stats/44288/page-game/,WORLDS,2022
https://gol.gg/game/stats/44287/page-game/,WORLDS,2022
https://gol.gg/game/stats/44287/page-game/,WORLDS,2022
https://gol.gg/game/stats/44286/page-game/,WORLDS,2022
https://gol.gg/game/stats/44286/page-game/,WORLDS,2022
https://gol.gg/game/stats/44285/page-game/,WORLDS,2022
https://gol.gg/game/stats/44285/page-game/,WORLDS,2022
https://gol.gg/game/stats/44284/page-game/,WORLDS,2022
https://gol.gg/game/stats/44284/page-game/,WORLDS,2022
https://gol.gg/game/stats/44283/page-game/,WORLDS,2022
https://gol.gg/game/stats/44283/page-game/,WORLDS,2022
https://gol.gg/game/stats/44282/page-game/,WORLDS,2022
https://gol.gg/game/stats/44282/page-game/,WORLDS,2022
https://gol.gg/game/stats/44249/page-game/,LCS,2022
https://gol.gg/game/stats/44250/page-game/,LCS,2022
https://gol.gg/game/stats/44251/page-game/,LCS,2022
https://gol.gg/game/stats/44218/page-game/,LCS,2022
https://gol.gg/game/stats/44219/page-game/,LCS,2022
https://gol.gg/game/stats/44220/page-game/,LCS,2022
https://gol.gg/game/stats/44221/page-game/,LCS,2022
https://gol.gg/game/stats/44222/page-game/,LCS,2022
https://gol.gg/game/stats/44208/page-game/,LCS,2022
https://gol.gg/game/stats/44209/page-game/,LCS,2022
https://gol.gg/game/stats/44210/page-game/,LCS,2022
https://gol.gg/game/stats/44211/page-game/,LCS,2022
https://gol.gg/game/stats/44212/page-game/,LCS,2022
https://gol.gg/game/stats/44090/page-game/,LCS,2022
https://gol.gg/game/stats/44091/page-game/,LCS,2022
https://gol.gg/game/stats/44092/page-game/,LCS,2022
https://gol.gg/game/stats/44093/page-game/,LCS,2022
https://gol.gg/game/stats/44085/page-game/,LCS,2022
https://gol.gg/game/stats/44086/page-game/,LCS,2022
https://gol.gg/game/stats/44087/page-game/,LCS,2022
https://gol.gg/game/stats/44088/page-game/,LCS,2022
https://gol.gg/game/stats/44089/page-game/,LCS,2022
https://gol.gg/game/stats/44080/page-game/,LCS,2022
https://gol.gg/game/stats/44081/page-game/,LCS,2022
https://gol.gg/game/stats/44082/page-game/,LCS,2022
https://gol.gg/game/stats/44083/page-game/,LCS,2022
https://gol.gg/game/stats/44084/page-game/,LCS,2022
https://gol.gg/game/stats/43870/page-game/,LCS,2022
https://gol.gg/game/stats/43871/page-game/,LCS,2022
https://gol.gg/game/stats/43872/page-game/,LCS,2022
https://gol.gg/game/stats/43873/page-game/,LCS,2022
https://gol.gg/game/stats/43865/page-game/,LCS,2022
https://gol.gg/game/stats/43866/page-game/,LCS,2022
https://gol.gg/game/stats/43867/page-game/,LCS,2022
https://gol.gg/game/stats/43868/page-game/,LCS,2022
https://gol.gg/game/stats/43869/page-game/,LCS,2022
https://gol.gg/game/stats/43860/page-game/,LCS,2022
https://gol.gg/game/stats/43861/page-game/,LCS,2022
https://gol.gg/game/stats/43862/page-game/,LCS,2022
https://gol.gg/game/stats/43863/page-game/,LCS,2022
https://gol.gg/game/stats/43864/page-game/,LCS,2022
https://gol.gg/game/stats/43855/page-game/,LCS,2022
https://gol.gg/game/stats/43856/page-game/,LCS,2022
https://gol.gg/game/stats/43857/page-game/,LCS,2022
https://gol.gg/game/stats/43858/page-game/,LCS,2022
https://gol.gg/game/stats/43859/page-game/,LCS,2022
https://gol.gg/game/stats/43626/page-game/,LCS,2022
https://gol.gg/game/stats/43627/page-game/,LCS,2022
https://gol.gg/game/stats/43628/page-game/,LCS,2022
https://gol.gg/game/stats/43629/page-game/,LCS,2022
https://gol.gg/game/stats/43630/page-game/,LCS,2022
https://gol.gg/game/stats/43621/page-game/,LCS,2022
https://gol.gg/game/stats/43622/page-game/,LCS,2022
https://gol.gg/game/stats/43623/page-game/,LCS,2022
https://gol.gg/game/stats/43624/page-game/,LCS,2022
https://gol.gg/game/stats/43620/page-game/,LCS,2022
https://gol.gg/game/stats/43620/page-game/,LCS,2022
https://gol.gg/game/stats/43387/page-game/,LCS,2022
https://gol.gg/game/stats/43387/page-game/,LCS,2022
https://gol.gg/game/stats/43386/page-game/,LCS,2022
https://gol.gg/game/stats/43386/page-game/,LCS,2022
https://gol.gg/game/stats/43385/page-game/,LCS,2022
https://gol.gg/game/stats/43385/page-game/,LCS,2022
https://gol.gg/game/stats/43384/page-game/,LCS,2022
https://gol.gg/game/stats/43384/page-game/,LCS,2022
https://gol.gg/game/stats/43383/page-game/,LCS,2022
https://gol.gg/game/stats/43383/page-game/,LCS,2022
https://gol.gg/game/stats/43382/page-game/,LCS,2022
https://gol.gg/game/stats/43382/page-game/,LCS,2022
https://gol.gg/game/stats/43381/page-game/,LCS,2022
https://gol.gg/game/stats/43381/page-game/,LCS,2022
https://gol.gg/game/stats/43380/page-game/,LCS,2022
https://gol.gg/game/stats/43380/page-game/,LCS,2022
https://gol.gg/game/stats/43379/page-game/,LCS,2022
https://gol.gg/game/stats/43379/page-game/,LCS,2022
https://gol.gg/game/stats/43378/page-game/,LCS,2022
https://gol.gg/game/stats/43378/page-game/,LCS,2022
https://gol.gg/game/stats/43377/page-game/,LCS,2022
https://gol.gg/game/stats/43377/page-game/,LCS,2022
https://gol.gg/game/stats/43376/page-game/,LCS,2022
https://gol.gg/game/stats/43376/page-game/,LCS,2022
https://gol.gg/game/stats/43375/page-game/,LCS,2022
https://gol.gg/game/stats/43375/page-game/,LCS,2022
https://gol.gg/game/stats/43374/page-game/,LCS,2022
https://gol.gg/game/stats/43374/page-game/,LCS,2022
https://gol.gg/game/stats/43373/page-game/,LCS,2022
https://gol.gg/game/stats/43373/page-game/,LCS,2022
https://gol.gg/game/stats/43072/page-game/,LCS,2022
https://gol.gg/game/stats/43072/page-game/,LCS,2022
https://gol.gg/game/stats/43071/page-game/,LCS,2022
https://gol.gg/game/stats/43071/page-game/,LCS,2022
https://gol.gg/game/stats/43070/page-game/,LCS,2022
https://gol.gg/game/stats/43070/page-game/,LCS,2022
https://gol.gg/game/stats/43069/page-game/,LCS,2022
https://gol.gg/game/stats/43069/page-game/,LCS,2022
https://gol.gg/game/stats/43068/page-game/,LCS,2022
https://gol.gg/game/stats/43068/page-game/,LCS,2022
https://gol.gg/game/stats/43067/page-game/,LCS,2022
https://gol.gg/game/stats/43067/page-game/,LCS,2022
https://gol.gg/game/stats/43066/page-game/,LCS,2022
https://gol.gg/game/stats/43066/page-game/,LCS,2022
https://gol.gg/game/stats/43065/page-game/,LCS,2022
https://gol.gg/game/stats/43065/page-game/,LCS,2022
https://gol.gg/game/stats/43064/page-game/,LCS,2022
https://gol.gg/game/stats/43064/page-game/,LCS,2022
https://gol.gg/game/stats/43063/page-game/,LCS,2022
https://gol.gg/game/stats/43063/page-game/,LCS,2022
https://gol.gg/game/stats/42730/page-game/,LCS,2022
https://gol.gg/game/stats/42730/page-game/,LCS,2022
https://gol.gg/game/stats/42729/page-game/,LCS,2022
https://gol.gg/game/stats/42729/page-game/,LCS,2022
https://gol.gg/game/stats/42728/page-game/,LCS,2022
https://gol.gg/game/stats/42728/page-game/,LCS,2022
https://gol.gg/game/stats/42727/page-game/,LCS,2022
https://gol.gg/game/stats/42727/page-game/,LCS,2022
https://gol.gg/game/stats/42726/page-game/,LCS,2022
https://gol.gg/game/stats/42726/page-game/,LCS,2022
https://gol.gg/game/stats/42725/page-game/,LCS,2022
https://gol.gg/game/stats/42725/page-game/,LCS,2022
https://gol.gg/game/stats/42724/page-game/,LCS,2022
https://gol.gg/game/stats/42724/page-game/,LCS,2022
https://gol.gg/game/stats/42723/page-game/,LCS,2022
https://gol.gg/game/stats/42723/page-game/,LCS,2022
https://gol.gg/game/stats/42722/page-game/,LCS,2022
https://gol.gg/game/stats/42722/page-game/,LCS,2022
https://gol.gg/game/stats/42721/page-game/,LCS,2022
https://gol.gg/game/stats/42721/page-game/,LCS,2022
https://gol.gg/game/stats/42270/page-game/,LCS,2022
https://gol.gg/game/stats/42270/page-game/,LCS,2022
https://gol.gg/game/stats/42269/page-game/,LCS,2022
https://gol.gg/game/stats/42269/page-game/,LCS,2022
https://gol.gg/game/stats/42268/page-game/,LCS,2022
https://gol.gg/game/stats/42268/page-game/,LCS,2022
https://gol.gg/game/stats/42267/page-game/,LCS,2022
https://gol.gg/game/stats/42267/page-game/,LCS,2022
https://gol.gg/game/stats/42266/page-game/,LCS,2022
https://gol.gg/game/stats/42266/page-game/,LCS,2022
https://gol.gg/game/stats/42265/page-game/,LCS,2022
https://gol.gg/game/stats/42265/page-game/,LCS,2022
https://gol.gg/game/stats/42264/page-game/,LCS,2022
https://gol.gg/game/stats/42264/page-game/,LCS,2022
https://gol.gg/game/stats/42263/page-game/,LCS,2022
https://gol.gg/game/stats/42263/page-game/,LCS,2022
https://gol.gg/game/stats/42262/page-game/,LCS,2022
https://gol.gg/game/stats/42262/page-game/,LCS,2022
https://gol.gg/game/stats/42261/page-game/,LCS,2022
https://gol.gg/game/stats/42261/page-game/,LCS,2022
https://gol.gg/game/stats/41643/page-game/,LCS,2022
https://gol.gg/game/stats/41643/page-game/,LCS,2022
https://gol.gg/game/stats/41642/page-game/,LCS,2022
https://gol.gg/game/stats/41642/page-game/,LCS,2022
https://gol.gg/game/stats/41641/page-game/,LCS,2022
https://gol.gg/game/stats/41641/page-game/,LCS,2022
https://gol.gg/game/stats/41640/page-game/,LCS,2022
https://gol.gg/game/stats/41640/page-game/,LCS,2022
https://gol.gg/game/stats/41639/page-game/,LCS,2022
https://gol.gg/game/stats/41639/page-game/,LCS,2022
https://gol.gg/game/stats/41638/page-game/,LCS,2022
https://gol.gg/game/stats/41638/page-game/,LCS,2022
https://gol.gg/game/stats/41637/page-game/,LCS,2022
https://gol.gg/game/stats/41637/page-game/,LCS,2022
https://gol.gg/game/stats/41636/page-game/,LCS,2022
https://gol.gg/game/stats/41636/page-game/,LCS,2022
https://gol.gg/game/stats/41635/page-game/,LCS,2022
https://gol.gg/game/stats/41635/page-game/,LCS,2022
https://gol.gg/game/stats/41634/page-game/,LCS,2022
https://gol.gg/game/stats/41634/page-game/,LCS,2022
https://gol.gg/game/stats/41289/page-game/,LCS,2022
https://gol.gg/game/stats/41289/page-game/,LCS,2022
https://gol.gg/game/stats/41288/page-game/,LCS,2022
https://gol.gg/game/stats/41288/page-game/,LCS,2022
https://gol.gg/game/stats/41287/page-game/,LCS,2022
https://gol.gg/game/stats/41287/page-game/,LCS,2022
https://gol.gg/game/stats/41286/page-game/,LCS,2022
https://gol.gg/game/stats/41286/page-game/,LCS,2022
https://gol.gg/game/stats/41285/page-game/,LCS,2022
https://gol.gg/game/stats/41285/page-game/,LCS,2022
https://gol.gg/game/stats/41284/page-game/,LCS,2022
https://gol.gg/game/stats/41284/page-game/,LCS,2022
https://gol.gg/game/stats/41283/page-game/,LCS,2022
https://gol.gg/game/stats/41283/page-game/,LCS,2022
https://gol.gg/game/stats/41282/page-game/,LCS,2022
https://gol.gg/game/stats/41282/page-game/,LCS,2022
https://gol.gg/game/stats/41281/page-game/,LCS,2022
https://gol.gg/game/stats/41281/page-game/,LCS,2022
https://gol.gg/game/stats/41280/page-game/,LCS,2022
https://gol.gg/game/stats/41280/page-game/,LCS,2022
https://gol.gg/game/stats/40945/page-game/,LCS,2022
https://gol.gg/game/stats/40945/page-game/,LCS,2022
https://gol.gg/game/stats/40944/page-game/,LCS,2022
https://gol.gg/game/stats/40944/page-game/,LCS,2022
https://gol.gg/game/stats/40943/page-game/,LCS,2022
https://gol.gg/game/stats/40943/page-game/,LCS,2022
https://gol.gg/game/stats/40942/page-game/,LCS,2022
https://gol.gg/game/stats/40942/page-game/,LCS,2022
https://gol.gg/game/stats/40941/page-game/,LCS,2022
https://gol.gg/game/stats/40941/page-game/,LCS,2022
https://gol.gg/game/stats/40940/page-game/,LCS,2022
https://gol.gg/game/stats/40940/page-game/,LCS,2022
https://gol.gg/game/stats/40939/page-game/,LCS,2022
https://gol.gg/game/stats/40939/page-game/,LCS,2022
https://gol.gg/game/stats/40938/page-game/,LCS,2022
https://gol.gg/game/stats/40938/page-game/,LCS,2022
https://gol.gg/game/stats/40937/page-game/,LCS,2022
https://gol.gg/game/stats/40937/page-game/,LCS,2022
https://gol.gg/game/stats/40936/page-game/,LCS,2022
https://gol.gg/game/stats/40936/page-game/,LCS,2022
https://gol.gg/game/stats/40644/page-game/,LCS,2022
https://gol.gg/game/stats/40644/page-game/,LCS,2022
https://gol.gg/game/stats/40643/page-game/,LCS,2022
https://gol.gg/game/stats/40643/page-game/,LCS,2022
https://gol.gg/game/stats/40642/page-game/,LCS,2022
https://gol.gg/game/stats/40642/page-game/,LCS,2022
https://gol.gg/game/stats/40641/page-game/,LCS,2022
https://gol.gg/game/stats/40641/page-game/,LCS,2022
https://gol.gg/game/stats/40640/page-game/,LCS,2022
https://gol.gg/game/stats/40640/page-game/,LCS,2022
https://gol.gg/game/stats/40639/page-game/,LCS,2022
https://gol.gg/game/stats/40639/page-game/,LCS,2022
https://gol.gg/game/stats/40638/page-game/,LCS,2022
https://gol.gg/game/stats/40638/page-game/,LCS,2022
https://gol.gg/game/stats/40637/page-game/,LCS,2022
https://gol.gg/game/stats/40637/page-game/,LCS,2022
https://gol.gg/game/stats/40636/page-game/,LCS,2022
https://gol.gg/game/stats/40636/page-game/,LCS,2022
https://gol.gg/game/stats/40635/page-game/,LCS,2022
https://gol.gg/game/stats/40635/page-game/,LCS,2022
https://gol.gg/game/stats/40634/page-game/,LCS,2022
https://gol.gg/game/stats/40634/page-game/,LCS,2022
https://gol.gg/game/stats/40633/page-game/,LCS,2022
https://gol.gg/game/stats/40633/page-game/,LCS,2022
https://gol.gg/game/stats/40632/page-game/,LCS,2022
https://gol.gg/game/stats/40632/page-game/,LCS,2022
https://gol.gg/game/stats/40631/page-game/,LCS,2022
https://gol.gg/game/stats/40631/page-game/,LCS,2022
https://gol.gg/game/stats/40630/page-game/,LCS,2022
https://gol.gg/game/stats/40630/page-game/,LCS,2022
https://gol.gg/game/stats/39872/page-game/,LCS,2022
https://gol.gg/game/stats/39873/page-game/,LCS,2022
https://gol.gg/game/stats/39874/page-game/,LCS,2022
https://gol.gg/game/stats/39839/page-game/,LCS,2022
https://gol.gg/game/stats/39840/page-game/,LCS,2022
https://gol.gg/game/stats/39841/page-game/,LCS,2022
https://gol.gg/game/stats/39813/page-game/,LCS,2022
https://gol.gg/game/stats/39814/page-game/,LCS,2022
https://gol.gg/game/stats/39815/page-game/,LCS,2022
https://gol.gg/game/stats/39557/page-game/,LCS,2022
https://gol.gg/game/stats/39558/page-game/,LCS,2022
https://gol.gg/game/stats/39559/page-game/,LCS,2022
https://gol.gg/game/stats/39560/page-game/,LCS,2022
https://gol.gg/game/stats/39561/page-game/,LCS,2022
https://gol.gg/game/stats/39552/page-game/,LCS,2022
https://gol.gg/game/stats/39553/page-game/,LCS,2022
https://gol.gg/game/stats/39554/page-game/,LCS,2022
https://gol.gg/game/stats/39555/page-game/,LCS,2022
https://gol.gg/game/stats/39547/page-game/,LCS,2022
https://gol.gg/game/stats/39548/page-game/,LCS,2022
https://gol.gg/game/stats/39549/page-game/,LCS,2022
https://gol.gg/game/stats/39371/page-game/,LCS,2022
https://gol.gg/game/stats/39372/page-game/,LCS,2022
https://gol.gg/game/stats/39373/page-game/,LCS,2022
https://gol.gg/game/stats/39374/page-game/,LCS,2022
https://gol.gg/game/stats/39375/page-game/,LCS,2022
https://gol.gg/game/stats/39366/page-game/,LCS,2022
https://gol.gg/game/stats/39367/page-game/,LCS,2022
https://gol.gg/game/stats/39368/page-game/,LCS,2022
https://gol.gg/game/stats/39345/page-game/,LCS,2022
https://gol.gg/game/stats/39345/page-game/,LCS,2022
https://gol.gg/game/stats/39344/page-game/,LCS,2022
https://gol.gg/game/stats/39344/page-game/,LCS,2022
https://gol.gg/game/stats/39119/page-game/,LCS,2022
https://gol.gg/game/stats/39119/page-game/,LCS,2022
https://gol.gg/game/stats/39118/page-game/,LCS,2022
https://gol.gg/game/stats/39118/page-game/,LCS,2022
https://gol.gg/game/stats/39117/page-game/,LCS,2022
https://gol.gg/game/stats/39117/page-game/,LCS,2022
https://gol.gg/game/stats/39116/page-game/,LCS,2022
https://gol.gg/game/stats/39116/page-game/,LCS,2022
https://gol.gg/game/stats/39115/page-game/,LCS,2022
https://gol.gg/game/stats/39115/page-game/,LCS,2022
https://gol.gg/game/stats/39114/page-game/,LCS,2022
https://gol.gg/game/stats/39114/page-game/,LCS,2022
https://gol.gg/game/stats/39113/page-game/,LCS,2022
https://gol.gg/game/stats/39113/page-game/,LCS,2022
https://gol.gg/game/stats/39112/page-game/,LCS,2022
https://gol.gg/game/stats/39112/page-game/,LCS,2022
https://gol.gg/game/stats/39111/page-game/,LCS,2022
https://gol.gg/game/stats/39111/page-game/,LCS,2022
https://gol.gg/game/stats/39110/page-game/,LCS,2022
https://gol.gg/game/stats/39110/page-game/,LCS,2022
https://gol.gg/game/stats/39109/page-game/,LCS,2022
https://gol.gg/game/stats/39109/page-game/,LCS,2022
https://gol.gg/game/stats/39108/page-game/,LCS,2022
https://gol.gg/game/stats/39108/page-game/,LCS,2022
https://gol.gg/game/stats/39107/page-game/,LCS,2022
https://gol.gg/game/stats/39107/page-game/,LCS,2022
https://gol.gg/game/stats/39106/page-game/,LCS,2022
https://gol.gg/game/stats/39106/page-game/,LCS,2022
https://gol.gg/game/stats/39105/page-game/,LCS,2022
https://gol.gg/game/stats/39105/page-game/,LCS,2022
https://gol.gg/game/stats/38900/page-game/,LCS,2022
https://gol.gg/game/stats/38900/page-game/,LCS,2022
https://gol.gg/game/stats/38899/page-game/,LCS,2022
https://gol.gg/game/stats/38899/page-game/,LCS,2022
https://gol.gg/game/stats/38898/page-game/,LCS,2022
https://gol.gg/game/stats/38898/page-game/,LCS,2022
https://gol.gg/game/stats/38897/page-game/,LCS,2022
https://gol.gg/game/stats/38897/page-game/,LCS,2022
https://gol.gg/game/stats/38896/page-game/,LCS,2022
https://gol.gg/game/stats/38896/page-game/,LCS,2022
https://gol.gg/game/stats/38895/page-game/,LCS,2022
https://gol.gg/game/stats/38895/page-game/,LCS,2022
https://gol.gg/game/stats/38894/page-game/,LCS,2022
https://gol.gg/game/stats/38894/page-game/,LCS,2022
https://gol.gg/game/stats/38893/page-game/,LCS,2022
https://gol.gg/game/stats/38893/page-game/,LCS,2022
https://gol.gg/game/stats/38892/page-game/,LCS,2022
https://gol.gg/game/stats/38892/page-game/,LCS,2022
https://gol.gg/game/stats/38891/page-game/,LCS,2022
https://gol.gg/game/stats/38891/page-game/,LCS,2022
https://gol.gg/game/stats/38453/page-game/,LCS,2022
https://gol.gg/game/stats/38453/page-game/,LCS,2022
https://gol.gg/game/stats/38452/page-game/,LCS,2022
https://gol.gg/game/stats/38452/page-game/,LCS,2022
https://gol.gg/game/stats/38451/page-game/,LCS,2022
https://gol.gg/game/stats/38451/page-game/,LCS,2022
https://gol.gg/game/stats/38450/page-game/,LCS,2022
https://gol.gg/game/stats/38450/page-game/,LCS,2022
https://gol.gg/game/stats/38449/page-game/,LCS,2022
https://gol.gg/game/stats/38449/page-game/,LCS,2022
https://gol.gg/game/stats/38448/page-game/,LCS,2022
https://gol.gg/game/stats/38448/page-game/,LCS,2022
https://gol.gg/game/stats/38447/page-game/,LCS,2022
https://gol.gg/game/stats/38447/page-game/,LCS,2022
https://gol.gg/game/stats/38446/page-game/,LCS,2022
https://gol.gg/game/stats/38446/page-game/,LCS,2022
https://gol.gg/game/stats/38445/page-game/,LCS,2022
https://gol.gg/game/stats/38445/page-game/,LCS,2022
https://gol.gg/game/stats/38444/page-game/,LCS,2022
https://gol.gg/game/stats/38444/page-game/,LCS,2022
https://gol.gg/game/stats/38201/page-game/,LCS,2022
https://gol.gg/game/stats/38201/page-game/,LCS,2022
https://gol.gg/game/stats/38200/page-game/,LCS,2022
https://gol.gg/game/stats/38200/page-game/,LCS,2022
https://gol.gg/game/stats/38199/page-game/,LCS,2022
https://gol.gg/game/stats/38199/page-game/,LCS,2022
https://gol.gg/game/stats/38198/page-game/,LCS,2022
https://gol.gg/game/stats/38198/page-game/,LCS,2022
https://gol.gg/game/stats/38197/page-game/,LCS,2022
https://gol.gg/game/stats/38197/page-game/,LCS,2022
https://gol.gg/game/stats/38196/page-game/,LCS,2022
https://gol.gg/game/stats/38196/page-game/,LCS,2022
https://gol.gg/game/stats/38195/page-game/,LCS,2022
https://gol.gg/game/stats/38195/page-game/,LCS,2022
https://gol.gg/game/stats/38194/page-game/,LCS,2022
https://gol.gg/game/stats/38194/page-game/,LCS,2022
https://gol.gg/game/stats/38193/page-game/,LCS,2022
https://gol.gg/game/stats/38193/page-game/,LCS,2022
https://gol.gg/game/stats/38192/page-game/,LCS,2022
https://gol.gg/game/stats/38192/page-game/,LCS,2022
https://gol.gg/game/stats/37850/page-game/,LCS,2022
https://gol.gg/game/stats/37850/page-game/,LCS,2022
https://gol.gg/game/stats/37849/page-game/,LCS,2022
https://gol.gg/game/stats/37849/page-game/,LCS,2022
https://gol.gg/game/stats/37848/page-game/,LCS,2022
https://gol.gg/game/stats/37848/page-game/,LCS,2022
https://gol.gg/game/stats/37847/page-game/,LCS,2022
https://gol.gg/game/stats/37847/page-game/,LCS,2022
https://gol.gg/game/stats/37846/page-game/,LCS,2022
https://gol.gg/game/stats/37846/page-game/,LCS,2022
https://gol.gg/game/stats/37845/page-game/,LCS,2022
https://gol.gg/game/stats/37845/page-game/,LCS,2022
https://gol.gg/game/stats/37844/page-game/,LCS,2022
https://gol.gg/game/stats/37844/page-game/,LCS,2022
https://gol.gg/game/stats/37843/page-game/,LCS,2022
https://gol.gg/game/stats/37843/page-game/,LCS,2022
https://gol.gg/game/stats/37842/page-game/,LCS,2022
https://gol.gg/game/stats/37842/page-game/,LCS,2022
https://gol.gg/game/stats/37841/page-game/,LCS,2022
https://gol.gg/game/stats/37841/page-game/,LCS,2022
https://gol.gg/game/stats/37840/page-game/,LCS,2022
https://gol.gg/game/stats/37840/page-game/,LCS,2022
https://gol.gg/game/stats/37839/page-game/,LCS,2022
https://gol.gg/game/stats/37839/page-game/,LCS,2022
https://gol.gg/game/stats/37838/page-game/,LCS,2022
https://gol.gg/game/stats/37838/page-game/,LCS,2022
https://gol.gg/game/stats/37837/page-game/,LCS,2022
https://gol.gg/game/stats/37837/page-game/,LCS,2022
https://gol.gg/game/stats/37836/page-game/,LCS,2022
https://gol.gg/game/stats/37836/page-game/,LCS,2022
https://gol.gg/game/stats/37473/page-game/,LCS,2022
https://gol.gg/game/stats/37473/page-game/,LCS,2022
https://gol.gg/game/stats/37472/page-game/,LCS,2022
https://gol.gg/game/stats/37472/page-game/,LCS,2022
https://gol.gg/game/stats/37471/page-game/,LCS,2022
https://gol.gg/game/stats/37471/page-game/,LCS,2022
https://gol.gg/game/stats/37470/page-game/,LCS,2022
https://gol.gg/game/stats/37470/page-game/,LCS,2022
https://gol.gg/game/stats/37469/page-game/,LCS,2022
https://gol.gg/game/stats/37469/page-game/,LCS,2022
https://gol.gg/game/stats/37468/page-game/,LCS,2022
https://gol.gg/game/stats/37468/page-game/,LCS,2022
https://gol.gg/game/stats/37467/page-game/,LCS,2022
https://gol.gg/game/stats/37467/page-game/,LCS,2022
https://gol.gg/game/stats/37466/page-game/,LCS,2022
https://gol.gg/game/stats/37466/page-game/,LCS,2022
https://gol.gg/game/stats/37465/page-game/,LCS,2022
https://gol.gg/game/stats/37465/page-game/,LCS,2022
https://gol.gg/game/stats/37464/page-game/,LCS,2022
https://gol.gg/game/stats/37464/page-game/,LCS,2022
https://gol.gg/game/stats/37035/page-game/,LCS,2022
https://gol.gg/game/stats/37035/page-game/,LCS,2022
https://gol.gg/game/stats/37034/page-game/,LCS,2022
https://gol.gg/game/stats/37034/page-game/,LCS,2022
https://gol.gg/game/stats/37033/page-game/,LCS,2022
https://gol.gg/game/stats/37033/page-game/,LCS,2022
https://gol.gg/game/stats/37032/page-game/,LCS,2022
